timestamp,pid,process_name,cpu_percent,memory_percent,risk_score,severity,message
2026-09-14 23:21:30,3034,Code Helper (Plugin),8.8,3.6401748657226562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,4194,Code Helper (Plugin),0.0,1.41754150390625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,8323,Google Chrome Helper (Renderer),0.0,0.664520263671875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,8324,Google Chrome Helper (Renderer),0.0,0.24929046630859375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,8325,Google Chrome Helper (Renderer),0.0,0.35533905029296875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,8328,Google Chrome Helper (Renderer),0.0,0.473785400390625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:30,8666,Google Chrome Helper (Renderer),0.0,0.31986236572265625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:32,10481,Google Chrome Helper (Renderer),0.0,0.9502410888671875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:33,10622,python3.12,0.2,1.7827987670898438,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:38,568,AXVisualSupportAgent,5.8,0.16574859619140625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:38,602,fileproviderd,2.7,0.139617919921875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,730,Spotify,0.0,0.9897232055664062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,755,Grammarly Desktop,1.6,0.672149658203125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,913,app_inkwell,19.3,0.28133392333984375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,957,Google Chrome,21.4,2.1953582763671875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,963,Google Chrome Helper,1.6,1.0232925415039062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,2641,Google Chrome Helper (Renderer),0.0,0.5949020385742188,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,2672,Google Chrome Helper (Renderer),0.9,3.2745361328125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,2826,Code,0.0,1.4032363891601562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:39,2835,Code Helper (Renderer),0.0,3.9358139038085938,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:40,3033,Code Helper,2.1,0.39806365966796875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:40,3034,Code Helper (Plugin),0.0,3.5211563110351562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:40,4194,Code Helper (Plugin),0.0,1.410675048828125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:40,8323,Google Chrome Helper (Renderer),0.0,0.7207870483398438,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:40,8324,Google Chrome Helper (Renderer),0.0,0.2750396728515625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:40,8325,Google Chrome Helper (Renderer),0.0,0.3719329833984375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:40,8328,Google Chrome Helper (Renderer),0.0,0.5304336547851562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:40,8666,Google Chrome Helper (Renderer),0.0,0.30002593994140625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:42,10481,Google Chrome Helper (Renderer),0.0,0.9500503540039062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:21:42,10622,python3.12,0.3,0.8184432983398438,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:34,568,AXVisualSupportAgent,5.0,0.156402587890625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:35,748,Spotify Helper,7.3,0.2933502197265625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:35,916,com.apple.WebKit.WebContent,0.0,1.694488525390625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:35,957,Google Chrome,0.0,1.9115447998046875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:36,2672,Google Chrome Helper (Renderer),2.7,2.4263381958007812,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:36,2826,Code,0.0,1.4982223510742188,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:36,2835,Code Helper (Renderer),0.0,3.4664154052734375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:36,3034,Code Helper (Plugin),0.0,3.8980484008789062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:36,4194,Code Helper (Plugin),0.0,1.4947891235351562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:39,11133,python3.12,0.8,1.6443252563476562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:44,602,fileproviderd,0.7,0.13675689697265625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:45,755,Grammarly Desktop,1.2,0.684356689453125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:45,768,Spotify Helper (Renderer),0.0,1.3339996337890625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:45,932,com.apple.WebKit.WebContent,0.0,1.4085769653320312,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:45,957,Google Chrome,0.0,2.0908355712890625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:46,2672,Google Chrome Helper (Renderer),17.9,2.9842376708984375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:46,2826,Code,0.0,1.2384414672851562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:46,2833,Code Helper,0.3,0.81024169921875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:46,2835,Code Helper (Renderer),0.0,3.7322998046875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:46,3034,Code Helper (Plugin),0.0,2.0305633544921875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:48,11133,python3.12,0.2,0.82550048828125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,722,duetexpertd,0.6,0.27446746826171875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,755,Grammarly Desktop,1.4,0.6460189819335938,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,916,com.apple.WebKit.WebContent,122.7,0.7455825805664062,90,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,919,com.apple.WebKit.Networking,68.8,0.21038055419921875,90,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,931,com.apple.WebKit.WebContent,0.4,0.35991668701171875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,932,com.apple.WebKit.WebContent,0.0,1.3566970825195312,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,957,Google Chrome,11.1,2.2050857543945312,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,963,Google Chrome Helper,82.4,1.0562896728515625,90,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,2672,Google Chrome Helper (Renderer),19.3,5.501747131347656,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,2826,Code,0.0,1.3948440551757812,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:55,2835,Code Helper (Renderer),0.0,3.8816452026367188,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:56,2852,Code Helper,0.0,1.2094497680664062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:56,2913,Code Helper,0.8,0.5197525024414062,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:56,3033,Code Helper,0.4,0.40760040283203125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:56,3034,Code Helper (Plugin),0.0,1.2525558471679688,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:58,9967,photoanalysisd,3.1,0.07171630859375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:28:58,11133,python3.12,0.2,0.8504867553710938,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,722,duetexpertd,0.7,0.28076171875,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,755,Grammarly Desktop,2.3,0.6402969360351562,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,916,com.apple.WebKit.WebContent,0.7,0.7110595703125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,957,Google Chrome,1.4,2.2077560424804688,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,2672,Google Chrome Helper (Renderer),0.0,5.3363800048828125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,2826,Code,1.9,1.4707565307617188,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,2833,Code Helper,4.1,0.7839202880859375,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,2835,Code Helper (Renderer),2.9,3.269195556640625,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,2852,Code Helper,0.0,1.28173828125,80,HIGH,Suspicious process behavior detected.
2026-09-14 23:29:05,3033,Code Helper,0.5,0.39348602294921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,544,cfprefsd,0.7,0.04291534423828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,549,UserEventAgent,0.5,0.11882781982421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,560,ControlCenter,0.5,0.36163330078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,564,Finder,0.4,0.3414154052734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,642,neagent,0.7,0.11234283447265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,730,Spotify,0.4,0.7753372192382812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,755,Grammarly Desktop,0.2,0.65155029296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,768,Spotify Helper (Renderer),0.1,1.4125823974609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,957,Google Chrome,0.5,2.1009445190429688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,963,Google Chrome Helper,0.2,0.737762451171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,964,Google Chrome Helper,0.1,0.6122589111328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,2672,Google Chrome Helper (Renderer),0.2,3.372955322265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,2826,Code,0.1,1.2247085571289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,2833,Code Helper,1.7,0.7678985595703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,2834,Code Helper,0.4,0.27790069580078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,2835,Code Helper (Renderer),1.7,5.334663391113281,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,2852,Code Helper,0.4,0.5199432373046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,2913,Code Helper,0.5,0.345611572265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,3034,Code Helper (Plugin),3.0,2.3998260498046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,4194,Code Helper (Plugin),0.0,1.5264511108398438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,8410,routined,0.6,0.19054412841796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,9053,cloudd,1.7,0.28934478759765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,9891,AssetCacheLocatorService,0.2,0.03604888916015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,13781,Google Chrome Helper (Renderer),0.0,0.8480072021484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,14712,mapssyncd,1.7,0.21839141845703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:15,14735,python3.12,41.1,1.906585693359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:21,543,distnoted,0.3,0.04787445068359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:21,553,WindowManager,1.6,0.25787353515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:21,559,Dock,1.6,0.1678466796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:21,560,ControlCenter,0.5,0.36602020263671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,568,AXVisualSupportAgent,2.4,0.15735626220703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,580,trustd,0.6,0.11959075927734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,602,fileproviderd,0.4,0.16422271728515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,666,ContextStoreAgent,2.6,0.177001953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,668,BiomeAgent,3.0,0.13885498046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,713,Spotlight,1.3,0.29735565185546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,717,OneDrive,1.4,0.3780364990234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,730,Spotify,0.3,0.7518768310546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,755,Grammarly Desktop,1.7,0.6444931030273438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,768,Spotify Helper (Renderer),0.4,0.82244873046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,913,app_inkwell,3.3,0.28362274169921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,916,com.apple.WebKit.WebContent,6.0,0.5731582641601562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,919,com.apple.WebKit.Networking,6.1,0.19397735595703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,931,com.apple.WebKit.WebContent,0.7,0.611114501953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,932,com.apple.WebKit.WebContent,1.1,0.3025054931640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,957,Google Chrome,4.7,2.1331787109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,963,Google Chrome Helper,6.7,0.7677078247070312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,964,Google Chrome Helper,0.2,0.6341934204101562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,2096,com.apple.WebKit.WebContent,0.8,0.26226043701171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,2672,Google Chrome Helper (Renderer),12.0,3.0853271484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,2826,Code,3.4,1.2331008911132812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,2833,Code Helper,3.3,0.6875991821289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,2835,Code Helper (Renderer),52.7,4.589080810546875,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,3034,Code Helper (Plugin),0.4,2.9092788696289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,4194,Code Helper (Plugin),0.0,1.5176773071289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,8323,Google Chrome Helper (Renderer),0.4,0.7081985473632812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,8324,Google Chrome Helper (Renderer),0.2,0.5125045776367188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,8328,Google Chrome Helper (Renderer),0.4,0.5041122436523438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,9572,proactived,0.4,0.1373291015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,13781,Google Chrome Helper (Renderer),0.0,0.8502960205078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,14712,mapssyncd,0.4,0.21266937255859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:22,14735,python3.12,40.9,1.89056396484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:28,560,ControlCenter,1.3,0.3620147705078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:28,568,AXVisualSupportAgent,2.3,0.1621246337890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:28,707,WiFiAgent,2.6,0.1708984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:28,730,Spotify,1.0,0.7656097412109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:28,755,Grammarly Desktop,2.4,0.62408447265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,916,com.apple.WebKit.WebContent,0.1,0.7318496704101562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,957,Google Chrome,7.9,2.3433685302734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,963,Google Chrome Helper,25.3,0.9775161743164062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,964,Google Chrome Helper,0.5,0.7051467895507812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,2672,Google Chrome Helper (Renderer),22.0,6.2320709228515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,2826,Code,0.1,1.1091232299804688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,2835,Code Helper (Renderer),0.3,4.113578796386719,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,3034,Code Helper (Plugin),0.2,1.4307022094726562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,9069,searchpartyuseragent,0.8,0.14591217041015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,13781,Google Chrome Helper (Renderer),0.0,0.8775711059570312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:29,14735,python3.12,41.9,1.7164230346679688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,568,AXVisualSupportAgent,3.2,0.16384124755859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,730,Spotify,0.2,1.0915756225585938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,755,Grammarly Desktop,3.4,0.6303787231445312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,916,com.apple.WebKit.WebContent,0.1,0.731658935546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,932,com.apple.WebKit.WebContent,0.2,0.8037567138671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,957,Google Chrome,10.6,2.3830413818359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,963,Google Chrome Helper,33.1,0.9490966796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,964,Google Chrome Helper,0.3,0.7175445556640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,2672,Google Chrome Helper (Renderer),24.8,6.340217590332031,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,2826,Code,0.1,1.1020660400390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,2835,Code Helper (Renderer),0.3,3.8724899291992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:35,3034,Code Helper (Plugin),0.3,0.7246017456054688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:36,13781,Google Chrome Helper (Renderer),0.0,1.0854721069335938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:36,14735,python3.12,42.3,1.4461517333984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,568,AXVisualSupportAgent,2.9,0.1644134521484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,730,Spotify,0.1,1.099395751953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,755,Grammarly Desktop,2.6,0.655364990234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,916,com.apple.WebKit.WebContent,0.1,0.7863998413085938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,930,com.apple.WebKit.WebContent,0.0,0.8886337280273438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,932,com.apple.WebKit.WebContent,0.1,0.8256912231445312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,957,Google Chrome,9.6,2.3515701293945312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,963,Google Chrome Helper,21.2,0.9408950805664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,964,Google Chrome Helper,0.7,0.7120132446289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,2672,Google Chrome Helper (Renderer),20.1,6.345367431640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:10:42,2826,Code,0.0,1.1081695556640625,80,HIGH,Suspicious process behavior detected.
